pdf|40,0.001639344262295082;40,0.001639344262295082;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
password|40,0.004918032786885246;40,0.004918032786885246
paper|40,0.001639344262295082;40,0.001639344262295082;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
order|40,0.001639344262295082;40,0.001639344262295082;40,0.0014572538860103627;40,0.0014572538860103627;40,0.0014572538860103627;40,0.0014572538860103627;40,0.0014572538860103627
note|40,0.001639344262295082;40,0.001639344262295082;40,0.0007945967421533572
name|40,0.001639344262295082;40,0.001639344262295082;40,0.0011918951132300357
minim|40,0.001639344262295082;40,0.001639344262295082
lose|40,0.001639344262295082;40,0.001639344262295082
log|40,0.001639344262295082;40,0.001639344262295082
list|40,0.001639344262295082;40,0.001639344262295082
lemma|40,0.001639344262295082;40,0.001639344262295082
lecturer_id|40,0.001639344262295082;40,0.001639344262295082
latenc|40,0.001639344262295082;40,0.001639344262295082
id|40,0.001639344262295082;40,0.001639344262295082;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756
homepag|40,0.001639344262295082;40,0.001639344262295082
greater|40,0.001639344262295082;40,0.001639344262295082
go|40,0.003278688524590164;40,0.003278688524590164;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.0007945967421533572;40,0.00016191709844559586;40,0.00016191709844559586
get|40,0.001639344262295082;40,0.001639344262295082;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
format|40,0.001639344262295082;40,0.001639344262295082
f|40,0.001639344262295082;40,0.001639344262295082;40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709;40,0.0011334196891191709
even|40,0.001639344262295082;40,0.001639344262295082;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917;40,0.0003238341968911917
encrypt|40,0.001639344262295082;40,0.001639344262295082;40,0.0007945967421533572
e|40,0.001639344262295082;40,0.001639344262295082;40,0.0038860103626943004;40,0.0038860103626943004;40,0.0038860103626943004;40,0.0038860103626943004;40,0.0038860103626943004
depart|40,0.001639344262295082;40,0.001639344262295082;40,0.0007945967421533572
delet|40,0.003278688524590164;40,0.003278688524590164
databas|40,0.001639344262295082;40,0.001639344262295082;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
dashboard|40,0.001639344262295082;40,0.001639344262295082
credenti|40,0.001639344262295082;40,0.001639344262295082
compat|40,0.001639344262295082;40,0.001639344262295082
click|40,0.001639344262295082;40,0.001639344262295082
chang|40,0.004918032786885246;40,0.004918032786885246;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
case|40,0.001639344262295082;40,0.001639344262295082;40,0.00048575129533678756;40,0.00048575129533678756;40,0.00048575129533678756;40,0.0007945967421533572;40,0.00048575129533678756;40,0.00048575129533678756
belong|40,0.001639344262295082;40,0.001639344262295082
b|40,0.001639344262295082;40,0.001639344262295082;40,0.0021049222797927462;40,0.0021049222797927462;40,0.0021049222797927462;40,0.0021049222797927462;40,0.0021049222797927462
avail|40,0.001639344262295082;40,0.001639344262295082;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
authent|40,0.001639344262295082;40,0.001639344262295082
ask|40,0.001639344262295082;40,0.001639344262295082;40,0.0003972983710766786
appropri|40,0.001639344262295082;40,0.001639344262295082
also|40,0.001639344262295082;40,0.001639344262295082;40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792;40,0.001986491855383393;40,0.0008095854922279792;40,0.0008095854922279792
academ|40,0.001639344262295082;40,0.001639344262295082
99|40,0.003278688524590164;40,0.003278688524590164
sunburnt dana blond tall medium ye none alex brown short medium ye none anni blond short medium|40,0.0006000457177689728;40,0.0006000457177689728;40,0.0006000457177689728;40,0.0006000457177689728;40,0.0006000457177689728
siniti sfinal noun_phras verb_phras siniti sfinal articl noun siniti sfinal verb noun_phras siniti sfinal|40,0.0009715025906735752;40,0.0009715025906735752;40,0.0009715025906735752;40,0.0009715025906735752;40,0.0009715025906735752
6 2 8 5 3 4 7 1 1 2 3 4 7 6 5 8 18 everi possibl state|40,0.003707901554404146;40,0.003707901554404146;40,0.003707901554404146;40,0.003707901554404146;40,0.003707901554404146
¥ text understand ¥ text gener ¥ speech understand ¥ speech gener ¥ machin translat|40,0.001327720207253886;40,0.001327720207253886;40,0.001327720207253886;40,0.001327720207253886;40,0.001327720207253886
1 object man like experienc anim object man like experienc anim object entiti 7|40,0.001503515914137676;40,0.001503515914137676;40,0.001503515914137676;40,0.001503515914137676;40,0.001503515914137676
user interfac infer machin explan compon knowledg base editor knowledg base user expert system expert system shell 15|40,0.0017810880829015542;40,0.0017810880829015542;40,0.0017810880829015542;40,0.0017810880829015542;40,0.0017810880829015542
siniti sfinal like bite siniti sfinal man dog noun verb 28|40,0.0008243052284503063;40,0.0008243052284503063;40,0.0008243052284503063;40,0.0008243052284503063;40,0.0008243052284503063
3 name hair height weight lotion effect sarah blond averag light|40,0.0008095854922279791;40,0.0008095854922279791;40,0.0008095854922279791;40,0.0008095854922279791;40,0.0008095854922279791
none kate blond small light ye none|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
en generel klass til kombinatorisk probleml ¿ sning|40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967;40,0.00040479274611398967
b c 1 2 3 4 5 32|40,0.0036633743523316062;40,0.0036633743523316062;40,0.0036633743523316062;40,0.0036633743523316062;40,0.0036633743523316062
ye sunburnt sunburnt none none 4|40,0.0015382124352331607;40,0.0015382124352331607;40,0.0015382124352331607;40,0.0015382124352331607;40,0.0015382124352331607
generel klasser til indukt ud fra id3|40,0.0003007031828275351;40,0.0003007031828275351;40,0.0003007031828275351;40,0.0003007031828275351;40,0.0003007031828275351
b 1 2 3 c c l l|40,0.0033193005181347147;40,0.0033193005181347147;40,0.0033193005181347147;40,0.0033193005181347147;40,0.0033193005181347147
none john brown medium heavi|40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834;40,0.0006476683937823834
hair lotion brown red blond|40,0.0005181347150259067;40,0.0005181347150259067;40,0.0005181347150259067;40,0.0005181347150259067;40,0.0005181347150259067
sunburnt pete brown tall heavi|40,0.0006152849740932642;40,0.0006152849740932642;40,0.0006152849740932642;40,0.0006152849740932642;40,0.0006152849740932642
klass til automatisk bevisf ¿ rels|40,0.0005397236614853195;40,0.0005397236614853195;40,0.0005397236614853195;40,0.0005397236614853195;40,0.0005397236614853195
1 dog man man 30 refer|40,0.00221286701208981;40,0.00221286701208981;40,0.00221286701208981;40,0.00221286701208981;40,0.00221286701208981
b c 1 2 3 33|40,0.0037780656303972367;40,0.0037780656303972367;40,0.0037780656303972367;40,0.0037780656303972367;40,0.0037780656303972367
automatisk bevisf ¿ rels med resolut|40,0.0006206822107081175;40,0.0006206822107081175;40,0.0006206822107081175;40,0.0006206822107081175;40,0.0006206822107081175
analog format mani intellig test contain|40,0.0016461571675302246;40,0.0016461571675302246;40,0.0016461571675302246;40,0.0016461571675302246;40,0.0016461571675302246
state diagram wit h suitabl action|40,0.001106433506044905;40,0.001106433506044905;40,0.001106433506044905;40,0.001106433506044905;40,0.001106433506044905
sunburnt emili red averag heavi|40,0.0006152849740932642;40,0.0006152849740932642;40,0.0006152849740932642;40,0.0006152849740932642;40,0.0006152849740932642
2 1 .! machin learn|40,0.004145077720207254;40,0.004145077720207254;40,0.004145077720207254;40,0.004145077720207254;40,0.004145077720207254
eighteenth centuri charl babbag consid|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
artifici intellig keld helsgaun artifici intellig|40,0.0050464162348877375;40,0.0050464162348877375;40,0.0050464162348877375;40,0.0050464162348877375;40,0.0050464162348877375
like experienc dog|40,0.0007016407599309154;40,0.0007016407599309154;40,0.0007016407599309154;40,0.0007016407599309154;40,0.0007016407599309154
expert system shell contain|40,0.0016191709844559584;40,0.0016191709844559584;40,0.0016191709844559584;40,0.0016191709844559584;40,0.0016191709844559584
base expert system shell|40,0.0018215673575129533;40,0.0018215673575129533;40,0.0018215673575129533;40,0.0018215673575129533;40,0.0018215673575129533
automatisk bevisf ¿ rels|40,0.0005667098445595854;40,0.0005667098445595854;40,0.0005667098445595854;40,0.0005667098445595854;40,0.0005667098445595854
edg base may also store|40,0.001716321243523316;40,0.001716321243523316;40,0.001716321243523316;40,0.001716321243523316;40,0.001716321243523316
¥ natur languag interfac|40,0.0013762953367875647;40,0.0013762953367875647;40,0.0013762953367875647;40,0.0013762953367875647;40,0.0013762953367875647
edg b etween two face|40,0.001327720207253886;40,0.001327720207253886;40,0.001327720207253886;40,0.001327720207253886;40,0.001327720207253886
relev ant knowledg base|40,0.0013358160621761658;40,0.0013358160621761658;40,0.0013358160621761658;40,0.0013358160621761658;40,0.0013358160621761658
editor ): build expert system|40,0.0012953367875647667;40,0.0012953367875647667;40,0.0012953367875647667;40,0.0012953367875647667;40,0.0012953367875647667
1991 ), chapter 5|40,0.0042098445595854924;40,0.0042098445595854924;40,0.0042098445595854924;40,0.0042098445595854924;40,0.0042098445595854924
gram languag prolog ð one|40,0.001489637305699482;40,0.001489637305699482;40,0.001489637305699482;40,0.001489637305699482;40,0.001489637305699482
graphic user interfac|40,0.0005936960276338514;40,0.0005936960276338514;40,0.0005936960276338514;40,0.0005936960276338514;40,0.0005936960276338514
infer rule call modu ponen|40,0.0013277202072538863;40,0.0013277202072538863;40,0.0013277202072538863;40,0.0013277202072538863;40,0.0013277202072538863
first success machin learn algorithm|40,0.0021373056994818656;40,0.0021373056994818656;40,0.0021373056994818656;40,0.0021373056994818656;40,0.0021373056994818656
1993 ), section 7|40,0.003602655440414508;40,0.003602655440414508;40,0.003602655440414508;40,0.003602655440414508;40,0.003602655440414508
1995 ), chapter 5|40,0.004169365284974093;40,0.004169365284974093;40,0.004169365284974093;40,0.004169365284974093;40,0.004169365284974093
1993 ), chapter 18|40,0.0034407383419689124;40,0.0034407383419689124;40,0.0034407383419689124;40,0.0034407383419689124;40,0.0034407383419689124
1992 ), afsnit 6|40,0.003400259067357513;40,0.003400259067357513;40,0.003400259067357513;40,0.003400259067357513;40,0.003400259067357513
1993 ), chapter 6|40,0.003966968911917099;40,0.003966968911917099;40,0.003966968911917099;40,0.003966968911917099;40,0.003966968911917099
1991 ), chapter 15|40,0.003481217616580311;40,0.003481217616580311;40,0.003481217616580311;40,0.003481217616580311;40,0.003481217616580311
1997 ), chapter 6|40,0.003966968911917099;40,0.003966968911917099;40,0.003966968911917099;40,0.003966968911917099;40,0.003966968911917099
1995 ), section 18|40,0.0030359455958549227;40,0.0030359455958549227;40,0.0030359455958549227;40,0.0030359455958549227;40,0.0030359455958549227
knowledg base compon|40,0.0018890328151986184;40,0.0018890328151986184;40,0.0018890328151986184;40,0.0018890328151986184;40,0.0018890328151986184
er behav like human|40,0.0006881476683937824;40,0.0006881476683937824;40,0.0006881476683937824;40,0.0006881476683937824;40,0.0006881476683937824
1993 ), chapter 15|40,0.003481217616580311;40,0.003481217616580311;40,0.003481217616580311;40,0.003481217616580311;40,0.003481217616580311
editor ), expert system|40,0.0037645725388601036;40,0.0037645725388601036;40,0.0037645725388601036;40,0.0037645725388601036;40,0.0037645725388601036
1997 ), chapter 1|40,0.0051408678756476684;40,0.0051408678756476684;40,0.0051408678756476684;40,0.0051408678756476684;40,0.0051408678756476684
1992 ), section 2|40,0.004412240932642487;40,0.004412240932642487;40,0.004412240932642487;40,0.004412240932642487;40,0.004412240932642487
learn process may give insight|40,0.0019106217616580313;40,0.0019106217616580313;40,0.0019106217616580313;40,0.0019106217616580313;40,0.0019106217616580313
1 ten project propos|40,0.0026716321243523316;40,0.0026716321243523316;40,0.0026716321243523316;40,0.0026716321243523316;40,0.0026716321243523316
explan compon provid|40,0.00043177892918825565;40,0.00043177892918825565;40,0.00043177892918825565;40,0.00043177892918825565;40,0.00043177892918825565
1992 ), kapitel 2|40,0.004169365284974093;40,0.004169365284974093;40,0.004169365284974093;40,0.004169365284974093;40,0.004169365284974093
1995 ), section 3|40,0.004331282383419689;40,0.004331282383419689;40,0.004331282383419689;40,0.004331282383419689;40,0.004331282383419689
expert system may use|40,0.0027525906735751298;40,0.0027525906735751298;40,0.0027525906735751298;40,0.0027525906735751298;40,0.0027525906735751298
knowledg base editor|40,0.002158894645941278;40,0.002158894645941278;40,0.002158894645941278;40,0.002158894645941278;40,0.002158894645941278
machin intellig 7|40,0.00469559585492228;40,0.00469559585492228;40,0.00469559585492228;40,0.00469559585492228;40,0.00469559585492228
xn }, ¥|40,0.0005936960276338515;40,0.0005936960276338515;40,0.0005936960276338515;40,0.0005936960276338515;40,0.0005936960276338515
eight tile label 1|40,0.002185880829015544;40,0.002185880829015544;40,0.002185880829015544;40,0.002185880829015544;40,0.002185880829015544
initi state goal state oper|40,0.0029468911917098447;40,0.0029468911917098447;40,0.0029468911917098447;40,0.0029468911917098447;40,0.0029468911917098447
user interfac|40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792;40,0.0008095854922279792
turingõ idea arthur samuel|40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586;40,0.00016191709844559586
singular verb_phras verb|40,0.0005936960276338516;40,0.0005936960276338516;40,0.0005936960276338516;40,0.0005936960276338516;40,0.0005936960276338516
machin intellig 3|40,0.005721070811744386;40,0.005721070811744386;40,0.005721070811744386;40,0.005721070811744386;40,0.005721070811744386
oper ,, machin learn|40,0.00234779792746114;40,0.00234779792746114;40,0.00234779792746114;40,0.00234779792746114;40,0.00234779792746114
id3kern og vindu ð|40,0.0004857512953367875;40,0.0004857512953367875;40,0.0004857512953367875;40,0.0004857512953367875;40,0.0004857512953367875
